Name,Address,RW_URL,Website,RW_PHOTO,RW_DETAILS,RW_DEALS,RW_MENU,RESERVATION_LINK
a.kitchen,"135 S 18th St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#akitchen-bar,,https://centercityphila.org/uploads/attachments/civfpt13h00vvkgqdz40tapb6-a-kitchen-2.144.0.576.576.full.jpg,Participating in dinner only. Offering indoor and outdoor dining. ,$60 Menu coming soon,,https://www.opentable.com/restaurant/profile/63829/reserve?ref=939
Aki Nom Nom,"1210 Walnut St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#aki-nom-nom,https://www.akinomnom.com,https://centercityphila.org/uploads/attachments/civfnv30300t0l7qd1j8vgebz-img-3255.846.23.2405.2405.full.jpg,"Participating in lunch, dinner and takeout. Offering indoor dining. ",$40 DINNER AND $20 LUNCH menu coming soon.,,
Aleksandar,"126 S 19th Street, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#restaurant-aleksandar-2,,https://centercityphila.org/uploads/attachments/cll9nk80cajh1m8qddx6ii38s-restaurantaleksandar.487.0.1566.1566.full.png,Participating in lunch and dinner. Offering indoor dining. ,$60 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/cm0h38nhy9uwgq7qdtw9fdwk6-aleksandar-lunch-dinner.pdf,https://www.opentable.com/restaurant/profile/1164322/reserve?ref=939
Alice Pizza,"235 S 15th Street, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#alice-pizza,http://www.alicephilly.com,https://centercityphila.org/uploads/attachments/ck55ngp8o27cm01qdrl2ydun8-gran-caffe.309.0.760.760.full.jpg,"Participating in lunch, dinner and takeout. Offering indoor dining. Any reservation of 6 or over requires a deposit ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/cm05czz0d9bqjwpqdj4hbclgk-alice-dinner.pdf,
Amada,"217-219 Chestnut St, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#amada,https://www.amadarestaurant.com/amada-philadelphia,https://centercityphila.org/uploads/attachments/civfo0umy00t6l7qd6w4pmbxn-amada-croquetas-de-jamon-amada.341.0.1365.1365.full.jpg,Participating in dinner only. Offering indoor and outdoor dining. ,$40 DINNER ,http://centercityphila.org/uploads/attachments/cm0s8c56rapl9wpqd02yipx26-amada.pdf,https://www.opentable.com/restaurant/profile/5129/reserve?ref=939
Amina,"104 Chestnut St, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#amina,http://aminaphilly.com,https://centercityphila.org/uploads/attachments/clkwuzpb1ajrp0vqdk9umna1x-aminapic.79.0.482.482.full.jpg,Participating in dinner and takeout. Offering indoor dining. Closed on Mondays ,$40 DINNER ,https://centercityphila.org/uploads/attachments/clzkd6elf7xv9b5qdq65c346w-amina.pdf,https://www.opentable.com/restaurant/profile/1239313/reserve?ref=939
aMuse,"1421 Arch St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#amuse,http://amusephiladelphia.com,https://centercityphila.org/uploads/attachments/clwrv58g337ao3xqd5lzfz8tc-md-phlmd-merphlmdre-217787.995.0.3590.3590.full.jpg,Participating in dinner only. Offering indoor and outdoor dining. Accomodations for parties up to 10 people available ,$40 DINNER ,https://centercityphila.org/uploads/attachments/clzsiumlh8zsmdjqdn0yihv17-amuse.pdf,https://www.opentable.com/restaurant/profile/45706/reserve?ref=939
Attico Rooftop,"219 S Broad Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#attico-rooftop,http://www.atticorooftop.com,https://centercityphila.org/uploads/attachments/clxul0wsm50xzhwqdkm0ol7il-outside-lounge-view-2.300.0.1200.1200.full.jpg,Participating in dinner only. Offering indoor and outdoor dining. Closed Mondays and Tuesdays. Parties over 8 people will be offered a family style menu at an additional cost ,$40 DINNER,http://centercityphila.org/uploads/attachments/cm0s8c58yamx63xqda1bt1q8f-attico.pdf,
Banh Mi and Bottles,"712-14 South St, Philadelphia, PA 19147",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#banh-mi-and-bottles,https://www.banhmiandbottles.com,https://centercityphila.org/uploads/attachments/cll2okayaa5wkomqdpwvnr7wz-banh-mi.500.0.2833.2833.full.jpg,h and dinner. Closed Mondays. Offering indoor dining. Can accomodate large parties up to 10 people. Lunch is served Tuesday Sunday 11 a.m. 3 p.m. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0r475fwaj5g5aqdmvt2capt-banh-mi.pdf,
Bank and Bourbon,"1200 Market St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#bank-and-bourbon,,https://centercityphila.org/uploads/attachments/civ1akmdk007jx7qdq51skqfv-bank-bourbon.480.0.960.960.full.jpg, Participating in lunch and dinner. Offering indoor dining. Lunch menu available Monday to Friday Everyone at table must order from Restaurant Week menu ,$60 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/cm0r5zt3pagz1hwqdlqldoa4c-bank-bourbon-dinner.pdf,
Bar Bombon,"133 S 18th St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#bar-bombon,http://barbombon.com,https://centercityphila.org/uploads/attachments/cj22c1xd20dnnqzqd5abq5s91-bombon.0.138.560.560.full.jpg,Participating in dinner. Participating in lunch on Thursdays and Fridays from 113. Offering indoor and outdoor dining. Closed Mondays and Tuesdays. ,$40 DINNER,https://centercityphila.org/uploads/attachments/cm0h7j93v9yha3xqd5gmgkisc-barbombom-dinner.pdf,https://www.opentable.com/restaurant/profile/170422/reserve?ref=939
Bar Lesieur,"1523 Sansom St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#bar-lesieur,https://www.barlesieur.com,https://centercityphila.org/uploads/attachments/clrl5413z2mp93oqdwjszd6fd-barlesieur-rw.140.0.560.560.full.jpg,"Participating in dinner only. Offering indoor dining. Not participating on Saturday, September14 and Saturday, September 21. Family style menu ",$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0s6k7cfbc2pdjqd62i3ukat-bar-leisure.pdf,
Barbuzzo,"110 S 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#barbuzzo,http://www.barbuzzo.com,https://centercityphila.org/uploads/attachments/ciu4h3b220013qgqdvncgy6z5-barbuzzo.178.0.1084.1084.full.jpg,: Participating in dinner and takeout. Offering indoor and outdoor dining. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm06thi3o9bkoydqdnt2qunds-barbuzzo.pdf,https://www.opentable.com/restaurant/profile/47290/reserve?ref=939
Barra Rossa,"929 Walnut St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#barra-rossa,http://www.barrarossa.com,https://centercityphila.org/uploads/attachments/civfo7y7800tompqdm5o8vp2t-lightroom5.35.3.840.840.full.png,"Participating in lunch, dinner, and takeout. Offering indoor dining. ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/clzdbwmmh7lrf5aqdy7ymnxv2-barrarossalunchdinner-fall24.pdf,
Bellini,"220 S 16th St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#bellini,https://belliniphiladelphia.com,https://centercityphila.org/uploads/attachments/ckt3270eo1pibmrqds1x5l4nb-bellini.0.756.3024.3024.full.jpg, Participating in dinner and takeout. Offering indoor and outdoor dining. Parties of 6 or more will be required to provide a CC to hold a reservation. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0e9k97a9umcwpqd7nn5cjwl-bellini-dinner.pdf,https://www.opentable.com/restaurant/profile/17053/reserve?ref=939
