Menu Item,Sips Price,Normal Price,Comparison Result,Sips Bar
Espresso Martini,$7.00,$14.00,7.0,Top Tomato Bar & Pizza
Merlot,$6.00,$11.25,5.25,1518 Bar and Grill
Orange Crush,$7.00,$12.00,5.0,Bodega Taco Bar
Paloma,$7.00,$12.00,5.0,Bar Bombón
Aperol Spritz,$7.00,$12.00,5.0,Buca D'oro Ristorante
Tequila Punch,$7.00,$11.00,4.0,Barbuzzo
Moscow Mule,$7.00,$11.00,4.0,Craftsman Row Saloon
Pineapple Lemonade,$7.00,$11.00,4.0,Uptown Beer Garden
Stateside Seltzer,$5.00,$9.00,4.0,Tir Na Nog Irish Bar & Grill
Margarita,$7.00,$11.00,4.0,1518 Bar and Grill
Gin and Tonic,$7.00,$11.00,4.0,The Cauldron Philly
Malbec,$6.00,$9.88,3.88,Bodega Taco Bar
Pinot Gris / Pinot Grigio,$6.00,$9.75,3.75,1225 Raw Sushi and Sake Lounge
Rosé,$6.05,$9.62,3.57,Ancient Spirits & Grille
Chardonnay,$6.00,$9.12,3.12,1225 Raw Sushi and Sake Lounge
Sauvignon Blanc,$6.00,$9.00,3.0,ArtBar at Sonesta Hotel
Downeast Cider,$5.00,$7.50,2.5,Ancient Spirits & Grille
Pinot Noir,$6.00,$8.50,2.5,1225 Raw Sushi and Sake Lounge
Cabernet Sauvignon,$6.00,$8.50,2.5,1225 Raw Sushi and Sake Lounge
Stella Artois,$5.00,$7.25,2.25,The Patio @ Thirteen Restaurant
Neshaminy Creek Shape of Hops,$7.00,$9.00,2.0,The Balcony Bar at the Kimmel Center
Golden Road Mango Cart,$5.00,$7.00,2.0,Con Murphy's Irish Pub
Surfside Lemonade & Vodka,$7.00,$9.00,2.0,Iron Hill Brewery & Restaurant
Surfside Iced Tea & Vodka,$7.00,$9.00,2.0,Tir Na Nog Irish Bar & Grill
Strongbow Cider,$5.00,$7.00,2.0,Tir Na Nog Irish Bar & Grill
Sam Adams,$5.00,$7.00,2.0,ArtBar at Sonesta Hotel
New Belgium Voodoo Ranger,$5.00,$7.00,2.0,Ancient Spirits & Grille
White,$6.10,$8.00,1.9,The Balcony Bar at the Kimmel Center
White Claw,$5.00,$6.80,1.8,Cavanaugh's Rittenhouse
Sierra Nevada Pale Ale,$5.00,$6.75,1.75,Blume Burger
Carlsberg,$5.00,$6.75,1.75,The Black Sheep
